"Time","Mai Khola WTR_LVL (m) (Avg)"
"01/07/2024 14:00:00",0.36
"01/07/2024 15:00:00",0.357
"01/07/2024 16:00:00",0.35
"01/07/2024 17:00:00",0.38
"01/07/2024 18:00:00",0.43
"01/07/2024 19:00:00",0.44
"01/07/2024 20:00:00",0.432
"01/07/2024 21:00:00",0.4
"01/07/2024 22:00:00",0.452
"01/07/2024 23:00:00",0.48
"01/08/2024 00:00:00",0.427
"01/08/2024 01:00:00",0.415
"01/08/2024 02:00:00",0.412
"01/08/2024 03:00:00",0.377
"01/08/2024 04:00:00",0.41
"01/08/2024 05:00:00",0.407
"01/08/2024 06:00:00",0.422
"01/08/2024 07:00:00",0.445
"01/08/2024 08:00:00",0.422
"01/08/2024 09:00:00",0.437
"01/08/2024 10:00:00",0.42
"01/08/2024 11:00:00",0.37
"01/08/2024 12:00:00",0.355
"01/08/2024 13:00:00",0.35
"01/08/2024 14:00:00",0.35
"01/08/2024 15:00:00",0.357
"01/08/2024 16:00:00",0.362
"01/08/2024 17:00:00",0.352
"01/08/2024 18:00:00",0.35
"01/08/2024 19:00:00",0.35
"01/08/2024 20:00:00",0.35
"01/08/2024 21:00:00",0.345
"01/08/2024 22:00:00",0.34
"01/08/2024 23:00:00",0.34
"01/09/2024 00:00:00",0.34
"01/09/2024 01:00:00",0.34
"01/09/2024 02:00:00",0.347
"01/09/2024 03:00:00",0.34
"01/09/2024 04:00:00",0.34
"01/09/2024 05:00:00",0.34
"01/09/2024 06:00:00",0.337
"01/09/2024 07:00:00",0.33
"01/09/2024 08:00:00",0.33
"01/09/2024 09:00:00",0.335
"01/09/2024 10:00:00",0.342
"01/09/2024 11:00:00",0.385
"01/09/2024 12:00:00",0.385
"01/09/2024 13:00:00",0.37
"01/09/2024 14:00:00",0.362
"01/09/2024 15:00:00",0.397
"01/09/2024 16:00:00",0.41
"01/09/2024 17:00:00",0.395
"01/09/2024 18:00:00",0.362
"01/09/2024 19:00:00",0.355
"01/09/2024 20:00:00",0.35
"01/09/2024 21:00:00",0.35
"01/09/2024 22:00:00",0.35
"01/09/2024 23:00:00",0.35
"01/10/2024 00:00:00",0.35
"01/10/2024 01:00:00",0.35
"01/10/2024 02:00:00",0.35
"01/10/2024 03:00:00",0.35
"01/10/2024 04:00:00",0.35
"01/10/2024 05:00:00",0.35
"01/10/2024 06:00:00",0.35
"01/10/2024 07:00:00",0.445
"01/10/2024 08:00:00",0.387
"01/10/2024 09:00:00",0.427
"01/10/2024 10:00:00",0.415
"01/10/2024 11:00:00",0.382
"01/10/2024 12:00:00",0.37
"01/10/2024 13:00:00",0.425
"01/10/2024 14:00:00",0.38
"01/10/2024 15:00:00",0.36
"01/10/2024 16:00:00",0.347
"01/10/2024 17:00:00",0.34
"01/10/2024 18:00:00",0.34
"01/10/2024 19:00:00",0.34
"01/10/2024 20:00:00",0.347
"01/10/2024 21:00:00",0.49
"01/10/2024 22:00:00",0.455
"01/10/2024 23:00:00",0.437
"01/11/2024 00:00:00",0.482
"01/11/2024 01:00:00",0.447
"01/11/2024 02:00:00",0.43
"01/11/2024 03:00:00",0.43
"01/11/2024 04:00:00",0.42
"01/11/2024 05:00:00",0.44
"01/11/2024 06:00:00",0.452
"01/11/2024 07:00:00",0.46
"01/11/2024 08:00:00",0.455
"01/11/2024 09:00:00",0.415
"01/11/2024 10:00:00",0.37
"01/11/2024 11:00:00",0.36
"01/11/2024 12:00:00",0.36
"01/11/2024 13:00:00",0.37
"01/11/2024 14:00:00",0.365
"01/11/2024 15:00:00",0.355
"01/11/2024 16:00:00",0.35
"01/11/2024 17:00:00",0.365
